날짜,선수A,종족A,선수B,종족B,세트A,세트B,승자,총세트,맵목록,다시보기
2022-12-03,변현제,P,최호선,T,7,2,변현제,9,Vermeer | Neo Arkanoid | Butter | Allegro | Neo Sylphid | Nemesis | Odyssey | Vermeer | Odyssey,
2022-11-30,김성대,Z,도재욱,P,5,4,김성대,9,Vermeer | Odyssey | Allegro | Neo Arkanoid | Neo Sylphid | Butter | Nemesis | Vermeer | Allegro,
2022-11-25,도재욱,P,윤찬희,T,8,1,도재욱,9,Allegro | Vermeer | Neo Sylphid | Nemesis | Butter | Odyssey | Neo Arkanoid | Allegro | Vermeer,
2022-11-23,도재욱,P,조기석,T,6,3,도재욱,9,Vermeer | Allegro | Butter | Neo Sylphid | Nemesis | Odyssey | Neo Arkanoid | Odyssey | Butter,
2022-11-21,도재욱,P,이영한,Z,7,2,도재욱,9,Butter | Neo Arkanoid | Vermeer | Odyssey | Nemesis | Allegro | Neo Sylphid | Neo Arkanoid | Vermeer,
2022-10-26,송병구,P,이영한,Z,4,5,이영한,9,Vermeer | Neo Arkanoid | Butter | Neo Sylphid | Allegro | Nemesis | Odyssey | Neo Arkanoid | Odyssey,
2022-09-25,윤찬희,T,이영한,Z,4,5,이영한,9,Neo Arkanoid | Butter | Allegro | Vermeer | Neo Sylphid | Nemesis | Odyssey | Neo Arkanoid | Allegro,
2022-09-23,윤찬희,T,장윤철,P,5,4,윤찬희,9,Vermeer | Butter | Odyssey | Neo Sylphid | Allegro | Nemesis | Neo Arkanoid | Vermeer | Nemesis,
2022-09-15,장윤철,P,최호선,T,6,3,장윤철,9,Vermeer | Butter | Odyssey | Neo Arkanoid | Allegro | Neo Sylphid | Nemesis | Vermeer | Allegro,
2022-09-02,김지성,T,장윤철,P,4,5,장윤철,9,Butter | Neo Sylphid | Odyssey | Vermeer | Neo Arkanoid | Allegro | Nemesis | Allegro | Vermeer,
2022-08-24,김지성,T,도재욱,P,5,4,김지성,9,Neo Arkanoid | Odyssey | Vermeer | Neo Sylphid | Allegro | Butter | Nemesis | Odyssey | Vermeer,
2022-08-15,김명운,Z,김지성,T,4,5,김지성,9,Neo Sylphid | Neo Arkanoid | Allegro | Vermeer | Odyssey | Nemesis | Butter | Allegro | Vermeer,
2022-08-04,김지성,T,조일장,Z,5,4,김지성,9,Vermeer | Monopoly | Eclipse | Butter | Allegro | Revolver | Metaverse | Vermeer | Allegro,
2022-08-03,김지성,T,변현제,P,6,3,김지성,9,Eclipse | Allegro | Butter | Vermeer | Metaverse | Revolver | Monopoly | Eclipse | Butter,
2022-07-21,김윤환,Z,염보성,T,7,2,김윤환,9,,
2022-07-13,김민철,Z,김지성,T,3,6,김지성,9,Eclipse | Vermeer | Revolver | Butter | Monopoly | Metaverse | Allegro | Vermeer | Monopoly,
2022-07-03,김민철,Z,유영진,T,6,3,김민철,9,Allegro | Vermeer | Eclipse | Metaverse | Revolver | Butter | Monopoly | Allegro | Vermeer,
2022-06-26,김민철,Z,장윤철,P,5,4,김민철,9,Vermeer | Metaverse | Revolver | Eclipse | Butter | Monopoly | Allegro | Vermeer | Revolver,
2022-06-24,이재호,T,장윤철,P,2,7,장윤철,9,Eclipse | Metaverse | Monopoly | Allegro | Vermeer | Revolver | Butter | Eclipse | Revolver,
2022-06-12,박상현,Z,이재호,T,3,6,이재호,9,Allegro | Vermeer | Eclipse | Monopoly | Butter | Revolver | Metaverse | Monopoly | Vermeer,
2022-05-13,김지성,T,박상현,Z,3,6,박상현,9,Allegro | Eclipse | Revolver | Metaverse | Vermeer | Monopoly | Butter | Eclipse | Vermeer,
2022-05-06,도재욱,P,박상현,Z,3,6,박상현,9,Vermeer | Allegro | Revolver | Monopoly | Metaverse | Eclipse | Butter | Revolver | Monopoly,
2022-05-04,도재욱,P,유영진,T,8,1,도재욱,9,Eclipse | Vermeer | Butter | Allegro | Monopoly | Revolver | Metaverse | Allegro | Vermeer,
2022-04-13,김명운,Z,유영진,T,3,6,유영진,9,Allegro | Butter | Eclipse | Vermeer | Metaverse | Revolver | Monopoly | Eclipse | Revolver,
2022-04-06,김명운,Z,변현제,P,7,2,김명운,9,Allegro | Revolver | Metaverse | Eclipse | Vermeer | Monopoly | Butter | Revolver | Eclipse,
2022-03-25,김민철,Z,변현제,P,4,5,변현제,9,Eclipse | Butter | Monopoly | Vermeer | Revolver | Allegro | Metaverse | Vermeer | Allegro,
2022-03-14,변현제,P,정영재,T,6,3,변현제,9,Eclipse | Allegro | Monopoly | Vermeer | Butter | Revolver | Metaverse | Vermeer | Metaverse,
2022-03-04,김민철,Z,김지성,T,5,4,김민철,9,Allegro | Eclipse | Vermeer | Monopoly | Revolver | Butter | Metaverse | Eclipse | Butter,
2022-02-11,김민철,Z,이재호,T,8,1,김민철,9,Allegro | Metaverse | Butter | Monopoly | Vermeer | Revolver | Eclipse | Butter | Allegro,
2022-02-07,김성대,Z,이재호,T,2,7,이재호,9,Eclipse | Monopoly | Metaverse | Revolver | Vermeer | Butter | Allegro | Eclipse | Monopoly,
2022-02-06,이재호,T,장윤철,P,7,2,이재호,9,Revolver | Monopoly | Allegro | Vermeer | Butter | Eclipse | Metaverse | Eclipse | Butter,
2022-02-03,이재호,T,조일장,Z,6,3,이재호,9,Vermeer | Eclipse | Revolver | Metaverse | Butter | Monopoly | Allegro | Metaverse | Vermeer,
2022-01-28,도재욱,P,조일장,Z,4,5,조일장,9,Polypoid | Revolver | Neo Sylphid | Ascension | Allegro | Eclipse | Fighting Spirit | Revolver | Neo Sylphid,
2022-01-25,도재욱,P,정영재,T,6,3,도재욱,9,Fighting Spirit | Revolver | Polypoid | Allegro | Neo Sylphid | Eclipse | Ascension | Eclipse | Fighting Spirit,
2022-01-21,김명운,Z,도재욱,P,4,5,도재욱,9,Neo Sylphid | Revolver | Ascension | Fighting Spirit | Allegro | Polypoid | Eclipse | Neo Sylphid | Polypoid,
2022-01-17,김성대,Z,김지성,T,5,4,김성대,9,Vermeer | Neo Sylphid | Allegro | Neo Arkanoid | Butter | Nemesis | Odyssey | Butter | Vermeer,
2022-01-14,김지성,T,도재욱,P,2,7,도재욱,9,Polypoid | Fighting Spirit | Neo Sylphid | Ascension | Eclipse | Revolver | Allegro | Polypoid | Allegro,
2022-01-10,도재욱,P,박상현,Z,7,2,도재욱,9,Ascension | Neo Sylphid | Fighting Spirit | Revolver | Polypoid | Eclipse | Allegro | Polypoid | Neo Sylphid,
2022-01-09,김지성,T,변현제,P,7,2,김지성,9,Odyssey | Nemesis | Allegro | Butter | Neo Sylphid | Vermeer | Neo Arkanoid | Butter | Neo Arkanoid,
2022-01-07,박상현,Z,유영진,T,6,3,박상현,9,Fighting Spirit | Polypoid | Neo Sylphid | Allegro | Revolver | Ascension | Eclipse | Eclipse | Polypoid,
2022-01-06,김민철,Z,김지성,T,3,6,김지성,9,Allegro | Vermeer | Neo Arkanoid | Odyssey | Butter | Neo Sylphid | Nemesis | Odyssey | Nemesis,
2021-11-30,박상현,Z,이재호,T,6,3,박상현,9,Ascension | Polypoid | Eclipse | Allegro | Lemon | Good Night | Revolver | Revolver | Good Night,
2021-11-13,박상현,Z,변현제,P,5,4,박상현,9,Eclipse | Good Night | Ascension | Lemon | Revolver | Largo | Polypoid | Revolver | Largo,
2021-11-06,김지성,T,박상현,Z,4,5,박상현,9,Good Night | Polypoid | Largo | Ascension | Eclipse | Lemon | Revolver | Good Night | Ascension,
2021-10-30,도재욱,P,박상현,Z,3,6,박상현,9,Ascension | Polypoid | Revolver | Lemon | Largo | Eclipse | Good Night | Revolver | Ascension,
2021-10-28,박상현,Z,유영진,T,5,4,박상현,9,Polypoid | Eclipse | Revolver | Good Night | Lemon | Ascension | Largo | Revolver | Polypoid,
2021-10-25,박상현,Z,장윤철,P,7,2,박상현,9,Polypoid | Ascension | Eclipse | Largo | Revolver | Lemon | Good Night | Revolver | Ascension,
2021-10-22,이재호,T,장윤철,P,3,6,장윤철,9,Ascension | Polypoid | Revolver | Eclipse | Largo | Good Night | Lemon | Polypoid | Ascension,
2021-10-11,김민철,Z,이재호,T,3,6,이재호,9,Revolver | Ascension | Largo | Lemon | Good Night | Eclipse | Polypoid | Ascension | Largo,
2021-09-30,김민철,Z,변현제,P,5,4,김민철,9,Largo | Eclipse | Good Night | Ascension | Polypoid | Lemon | Revolver | Largo | Good Night,
2021-09-25,김민철,Z,황병영,T,6,3,김민철,9,Largo | Polypoid | Ascension | Eclipse | Lemon | Good Night | Revolver | Largo | Good Night,
2021-09-10,김명운,Z,변현제,P,3,6,변현제,9,Eclipse | Largo | Ascension | Good Night | Polypoid | Revolver | Lemon | Polypoid | Ascension,
2021-09-03,김명운,Z,김지성,T,6,3,김명운,9,Good Night | Largo | Eclipse | Revolver | Polypoid | Lemon | Ascension | Good Night | Eclipse,
2021-08-26,김지성,T,도재욱,P,5,4,김지성,9,Polypoid | Ascension | Eclipse | Ultimate Stream | Fighting Spirit | Hidden Track | Polaris Rhapsody | Ascension | Ultimate Stream,
2021-08-21,도재욱,P,정영재,T,6,3,도재욱,9,Polypoid | Ascension | Fighting Spirit | Hidden Track | Eclipse | Ultimate Stream | Polaris Rhapsody | Polypoid | Fighting Spirit,
2021-08-02,도재욱,P,유영진,T,6,3,도재욱,9,Ascension | Ultimate Stream | Fighting Spirit | Polypoid | Eclipse | Hidden Track | Polaris Rhapsody | Ascension | Polypoid,
2021-07-18,김성대,Z,유영진,T,4,5,유영진,9,Polaris Rhapsody | Polypoid | Ultimate Stream | Ascension | Eclipse | Hidden Track | Fighting Spirit | Eclipse | Polypoid,
2021-07-13,이재호,T,임홍규,Z,1,8,임홍규,9,Ultimate Stream | Fighting Spirit | Eclipse | Polypoid | Ascension | Polaris Rhapsody | Hidden Track | Ultimate Stream | Fighting Spirit,
2021-07-04,변현제,P,이재호,T,2,7,이재호,9,Ascension | Polaris Rhapsody | Eclipse | Fighting Spirit | Ultimate Stream | Polypoid | Hidden Track | Polypoid | Polaris Rhapsody,
2021-07-02,김명운,Z,이재호,T,3,6,이재호,9,Polypoid | Polaris Rhapsody | Ultimate Stream | Fighting Spirit | Hidden Track | Eclipse | Ascension | Ultimate Stream | Fighting Spirit,
2021-06-29,이재호,T,조일장,Z,5,4,이재호,9,Fighting Spirit | Ultimate Stream | Polypoid | Ascension | Hidden Track | Polaris Rhapsody | Eclipse | Ultimate Stream | Fighting Spirit,
2021-06-18,장윤철,P,조일장,Z,2,7,조일장,9,Hidden Track | Polypoid | Polaris Rhapsody | Ascension | Eclipse | Ultimate Stream | Fighting Spirit | Ascension | Fighting Spirit,
2021-05-31,김민철,Z,장윤철,P,3,6,장윤철,9,Fighting Spirit | Ascension | Hidden Track | Ultimate Stream | Eclipse | Polypoid | Polaris Rhapsody | Ultimate Stream | Hidden Track,
2021-05-28,김민철,Z,조기석,T,7,2,김민철,9,Ultimate Stream | Fighting Spirit | Eclipse | Hidden Track | Ascension | Polypoid | Polaris Rhapsody | Fighting Spirit | Ultimate Stream,
2021-05-14,송병구,P,조기석,T,2,7,조기석,9,Polypoid | Hidden Track | Eclipse | Ultimate Stream | Fighting Spirit | Polaris Rhapsody | Ascension | Eclipse | Ultimate Stream,
2021-05-07,송병구,P,최호선,T,6,3,송병구,9,Hidden Track | Polypoid | Polaris Rhapsody | Ultimate Stream | Ascension | Fighting Spirit | Eclipse | Fighting Spirit | Polaris Rhapsody,
2021-05-03,박상현,Z,최호선,T,3,6,최호선,9,Hidden Track | Polypoid | Ultimate Stream | Fighting Spirit | Polaris Rhapsody | Eclipse | Ascension | Ultimate Stream | Polypoid,
2021-04-30,박상현,Z,유영진,T,5,4,박상현,9,Eclipse | Polypoid | Hidden Track | Polaris Rhapsody | Ultimate Stream | Ascension | Fighting Spirit | Polypoid | Eclipse,
2021-04-20,김지성,T,박상현,Z,4,5,박상현,9,Ascension | Polypoid | Eclipse | Fighting Spirit | Hidden Track | Polaris Rhapsody | Ultimate Stream | Ultimate Stream | Polaris Rhapsody,
2021-04-16,박상현,Z,정영재,T,7,2,박상현,9,Eclipse | Polypoid | Fighting Spirit | Ascension | Hidden Track | Ultimate Stream | Polaris Rhapsody | Eclipse | Fighting Spirit,
2021-03-27,도재욱,P,박상현,Z,3,6,박상현,9,Ultimate Stream | Ascension | Polypoid | Fighting Spirit | Polaris Rhapsody | Eclipse | Hidden Track | Polypoid | Hidden Track,
2021-03-26,김택용,P,이영한,Z,8,1,김택용,9,Fighting Spirit | Polaris Rhapsody | Polypoid | Eclipse | Ultimate Stream | Ascension | Hidden Track | Polypoid | Polaris Rhapsody,
2021-03-23,김윤중,P,김정우,Z,2,7,김정우,9,Fighting Spirit | Ultimate Stream | Polypoid | Eclipse | Hidden Track | Ascension | Polaris Rhapsody | Polypoid | Ascension,
2021-02-26,김정우,Z,송병구,P,5,4,김정우,9,Polypoid | Ringing Bloom SE | Shakuras Temple | Eclipse | Benzene | Polypoid | Benzene | Eclipse | Ringing Bloom SE,
2021-02-22,송병구,P,유영진,T,5,4,송병구,9,Polypoid | Shakuras Temple | Ringing Bloom SE | Eclipse | Benzene | Shakuras Temple | Eclipse | Polypoid | Ringing Bloom SE,
2021-02-19,유영진,T,임홍규,Z,8,1,유영진,9,Eclipse | Polypoid | Shakuras Temple | Ringing Bloom SE | Benzene | Benzene | Ringing Bloom SE | Eclipse | Shakuras Temple,
2021-01-10,윤용태,P,임홍규,Z,4,5,임홍규,9,Ringing Bloom SE | Polypoid | Shakuras Temple | Optimizer | Plasma | Eclipse | Benzene | Polypoid | Ringing Bloom SE,
2021-01-05,도재욱,P,임홍규,Z,4,5,임홍규,9,Polypoid | Ringing Bloom SE | Benzene | Plasma | Optimizer | Eclipse | Shakuras Temple | Plasma | Ringing Bloom SE,
2021-01-01,도재욱,P,이재호,T,5,4,도재욱,9,Plasma | Ringing Bloom SE | Shakuras Temple | Benzene | Optimizer | Polypoid | Eclipse | Plasma | Eclipse,
2020-12-22,김명운,Z,이재호,T,3,6,이재호,9,Shakuras Temple | Polypoid | Ringing Bloom SE | Benzene | Plasma | Optimizer | Eclipse | Shakuras Temple | Polypoid,
2020-12-08,박상현,Z,이재호,T,4,5,이재호,9,Shakuras Temple | Polypoid | Plasma | Optimizer | Polypoid | Benzene | Eclipse | Ringing Bloom | Plasma,
2020-11-09,이재호,T,장윤철,P,6,3,이재호,9,Plasma | Eclipse | Polypoid | Shakuras Temple | Benzene | Ringing Bloom | Optimizer | Plasma | Polypoid,
2020-11-03,변현제,P,이재호,T,2,7,이재호,9,Plasma | Benzene | Ringing Bloom | Polypoid | Eclipse | Optimizer | Shakuras Temple | Plasma | Polypoid,
2020-10-19,김민철,Z,이재호,T,4,5,이재호,9,Benzene | Ringing Bloom | Plasma | Optimizer | Polypoid | Shakuras Temple | Eclipse | Plasma | Ringing Bloom,
2020-10-17,도재욱,P,이재호,T,4,5,이재호,9,Ringing Bloom | Benzene | Eclipse | Plasma | Optimizer | Polypoid | Shakuras Temple | Polypoid | Plasma,
2020-10-10,김명운,Z,이재호,T,2,7,이재호,9,Benzene | Polypoid | Eclipse | Shakuras Temple | Optimizer | Plasma | Ringing Bloom | Benzene | Polypoid,
2020-09-28,이재호,T,임홍규,Z,7,2,이재호,9,Polypoid | Plasma | Optimizer | Ringing Bloom | Eclipse | Shakuras Temple | Benzene | Polypoid | Shakuras Temple,
2020-09-21,김윤중,P,이재호,T,4,5,이재호,9,Polypoid | Ringing Bloom | Shakuras Temple | Optimizer | Plasma | Benzene | Eclipse | Plasma | Ringing Bloom,
2020-09-14,이재호,T,조일장,Z,7,2,이재호,9,Optimizer | Benzene | Ringing Bloom | Shakuras Temple | Plasma | Polypoid | Eclipse | Benzene | Optimizer,
2020-09-07,임진묵,T,조일장,Z,2,7,조일장,9,Polypoid | Ringing Bloom | Eclipse | Plasma | benzene | Shakuras Temple | Optimizer | Eclipse | Ringing Bloom,
2020-08-31,조일장,Z,최호선,T,7,2,조일장,9,Ringing Bloom | Plasma | Polypoid | Benzene | Optimizer | Eclipse | Shakuras Temple | Benzene | Ringing Bloom,
2020-06-23,변현제,P,조일장,Z,4,5,조일장,9,Match Point | Circuit Breakers | La Mancha | Fighting Spirit | Hitchhiker | New Bloody Ridge | Escalade | Neo Sylphid | Polypoid,
2020-06-20,유영진,T,조일장,Z,2,7,조일장,9,La Mancha | Escalade | Horizon Lunar Colony | Fighting Spirit | Polypoid | Neo Sylphid | Circuit Breakers | New Bloody Ridge | Match Point,
2020-06-13,박성균,T,조일장,Z,4,5,조일장,9,Circuit Breakers | Escalade | Polypoid | Hitchhiker | Neo Sylphid | Horizon Lunar Colony | la mancha | Match Point | New Bloody Ridge,
2020-06-12,김택용,P,이제동,Z,5,4,김택용,9,,
2020-06-07,박상현,Z,박성균,T,4,5,박성균,9,Fighting Spirit | Neo Sylphid | Polypoid | Hitchhiker | La Mancha | Circuit Breakers | Horizon Lunar Colony | Match Point | New Bloody Ridge,
2020-05-31,박상현,Z,장윤철,P,7,2,박상현,9,Hitchhiker | Fighting Spirit | Circuit Breakers | Neo Sylphid | Match Point | New Bloody Ridge | Polypoid | La Mancha | Escalade,
2020-05-23,박상현,Z,조기석,T,7,2,박상현,9,La Mancha | Fighting Spirit | New Bloody Ridge | Escalade | Circuit Breakers | Polypoid | Hitchhiker | Neo Sylphid | Horizon Lunar Colony,
2020-05-09,박상현,Z,최호선,T,5,4,박상현,9,Escalade | Neo Sylphid | La Mancha | Polypoid | Hitchhiker | Horizon Lunar Colony | Match Point | Fighting Spirit | Circuit Breakers,
2020-05-04,박상현,Z,송병구,P,7,2,박상현,9,Neo Sylphid | Circuit Breakers | Match Point | Hitchhiker | Fighting Spirit | Horizon Lunar Colony | La Mancha | Polypoid | Escalade,
2020-04-27,김지성,T,송병구,P,3,6,송병구,9,Circuit Breakers | Fighting Spirit | La Mancha | Hitchhiker | Match Point | New Bloody Ridge | Neo Sylphid | Horizon Lunar Colony | Polypoid,
2020-04-20,송병구,P,이재호,T,5,4,송병구,9,Escalade | New Bloody Ridge | Hitchhiker | Fighting Spirit | Circuit Breakers | Polypoid | Horizon Lunar Colony | Match Point | Neo Sylphid,
2020-03-30,김성대,Z,이재호,T,2,7,이재호,9,Fighting Spirit | Horizon Lunar Colony | Neo Sylphid | New Bloody Ridge | Match Point | Hitchhiker | La Mancha | Circuit Breakers | Polypoid,
2020-03-23,김성대,Z,장윤철,P,5,4,김성대,9,Fighting Spirit | Escalade | Hitchhiker | Match Point | La Mancha | Neo Sylphid | Circuit Breakers | Horizon Lunar Colony | Polypoid,
2020-03-02,김성대,Z,윤찬희,T,5,4,김성대,9,Fighting Spirit | Neo Sylphid | Match Point | Autobahn | Circuit Breakers | Polypoid | La Mancha | Escalade | New Bloody Ridge,
2020-02-24,김성대,Z,변현제,P,6,3,김성대,9,Match Point | Hitchhiker | Fighting Spirit | Horizon Lunar Colony | La Mancha | Neo Sylphid | Circuit Breakers | Escalade | New Bloody Ridge,
2020-02-20,김성대,Z,도재욱,P,5,4,김성대,9,Hitchhiker | Polypoid | Match Point | La Mancha | Escalade | Neo Sylphid | Fighting Spirit | Circuit Breakers | New Bloody Ridge,
2020-02-10,도재욱,P,조기석,T,5,4,도재욱,9,Circuit Breakers | Horizon Lunar Colony | Whiteout | Escalade | Polypoid | Match Point | Hitchhiker | Fighting Spirit | Gladiator,
2020-02-07,김민철,Z,도재욱,P,4,5,도재욱,9,Destination | Escalade | New Heartbreak Ridge | Match Point | Horizon Lunar Colony | Autobahn | Neo Sylphid | Polypoid | Whiteout,
2020-01-19,도재욱,P,유영진,T,6,3,도재욱,9,La Mancha | Destination | Overwatch | Whiteout | Circuit Breakers | Eye of the Storm | Neo Sylphid | Fighting Spirit | Gladiator,
2020-01-13,도재욱,P,박상현,Z,6,3,도재욱,9,Circuit Breakers | Destination | Fighting Spirit | Overwatch | Neo Sylphid | Eye of the Storm | La Mancha | New Heartbreak Ridge | Whiteout,
2020-01-06,도재욱,P,임홍규,Z,6,3,도재욱,9,Overwatch | Destination | New Heartbreak Ridge | Eye of the Storm | Whiteout | La Mancha | Fighting Spirit | Neo Sylphid | Circuit Breakers,
2020-01-02,이재호,T,임홍규,Z,4,5,임홍규,9,Overwatch | New Heartbreak Ridge | Destination | Whiteout | Eye of the Storm | La Mancha | Fighting Spirit | Neo Sylphid | Circuit Breakers,
2019-12-25,김택용,P,이재호,T,3,6,이재호,9,New Heartbreak Ridge | Fighting Spirit | Gladiator | Overwatch | La Mancha | Circuit Breakers | Neo Sylphid | Destination | Whiteout,
2019-12-20,김명운,Z,김택용,P,3,6,김택용,9,Fighting Spirit | Destination | Neo Sylphid | Circuit Breakers | Overwatch | Eye of the Storm | La Mancha | Whiteout | Gladiator,
2019-12-12,김명운,Z,조기석,T,6,3,김명운,9,New Heartbreak Ridge | Neo Sylphid | Circuit Breakers | Whiteout | La Mancha | Eye of the Storm | Fighting Spirit | Overwatch | Gladiator,
2019-10-16,김명운,Z,변현제,P,6,3,김명운,9,Block Chain SE | Circuit Breakers | Overwatch | Neo Sylphid | Gladiator | New Bloody Ridge | Fighting Spirit | Tres Pass | Power Bond,
2019-10-09,김명운,Z,장윤철,P,7,2,김명운,9,Circuit Breakers | Overwatch | Block Chain SE | Gladiator | Neo Sylphid | New Bloody Ridge | Tres Pass | Power Bond | Fighting Spirit,
2019-10-07,김윤환,Z,이경민,T,7,2,김윤환,9,,
2019-10-02,유영진,T,장윤철,P,3,6,장윤철,9,Circuit Breakers | Overwatch | Power Bond | Neo Sylphid | Fighting Spirit | Tres Pass | Gladiator | Block Chain SE | New Bloody Ridge,
2019-09-24,박상현,Z,장윤철,P,4,5,장윤철,9,Overwatch | Block Chain SE | Neo Sylphid | Fighting Spirit | Circuit Breakers | Gladiator | Tres Pass | New Bloody Ridge | Power Bond,
2019-09-22,박상현,Z,이재호,T,5,4,박상현,9,Neo Sylphid | Fighting Spirit | Circuit Breakers | Gladiator | Power Bond | Block Chain SE | Overwatch | Tres Pass | New Bloody Ridge,
2019-09-17,송병구,P,이재호,T,4,5,이재호,9,Neo Sylphid | Power Bond | Overwatch | Circuit Breakers | Fighting Spirit | Block Chain SE | New Bloody Ridge | Gladiator | Tres Pass,
2019-09-08,김성대,Z,이재호,T,3,6,이재호,9,Tres Pass | Overwatch | New Bloody Ridge | Fighting Spirit | Neo Sylphid | Gladiator | Block Chain SE | Circuit Breakers | Power Bond,
2019-08-05,도재욱,P,이재호,T,3,6,이재호,9,Power Bond | Fighting Spirit | Overwatch | Block Chain SE | New Bloody Ridge | Gladiator | Circuit Breakers | Neo Sylphid | Tres Pass,
2019-08-02,김승현,P,김윤환,Z,5,4,김승현,9,,
2019-07-29,이재호,T,임홍규,Z,6,3,이재호,9,New Bloody Ridge | Neo sylphid | Overwatch | Block Chain SE | Power Bond | Circuit Breakers | Gladiator | Tres Pass | Fighting Spirit,
2019-07-22,임홍규,Z,조기석,T,5,4,임홍규,9,Fighting Spirit | Block Chain SE | Power Bond | Overwatch | Gladiator | New Bloody Ridge | Tres Pass | Neo Sylphid | Circuit Breakers,
2019-06-25,송병구,P,임홍규,Z,4,5,임홍규,9,Circuit Breakers | Fighting Spirit | Overwatch | Neo Ground Zero | Colosseum 2 | Neo Medusa | Cross Game | Circuit Breakers | Cross Game,
2019-06-18,임홍규,Z,장윤철,P,5,4,임홍규,9,Cross Game | Fighting Spirit | Overwatch | Neo Ground Zero | Neo Medusa | Circuit Breakers | Colosseum 2 | Neo Ground Zero | Circuit Breakers,
2019-06-11,김성현,T,장윤철,P,3,6,장윤철,9,Overwatch | Circuit Breakers | Fighting Spirit | Colosseum 2 | Cross Game | Neo Medusa | Neo Ground Zero | Overwatch | Circuit Breakers,
2019-06-09,김명운,Z,이영호,T,4,5,이영호,9,Neo Ground Zero | Fighting Spirit | Circuit Breakers | Neo Medusa | Overwatch | Colosseum 2 | Cross Game | Fighting Spirit | Neo Medusa,
2019-05-28,변현제,P,이영호,T,3,6,이영호,9,Colosseum 2 | Cross Game | Circuit Breakers | Overwatch | Neo Ground Zero | Fighting Spirit | Neo Medusa | Circuit Breakers | Neo Medusa,
2019-05-21,김민철,Z,이영호,T,3,6,이영호,9,Neo Medusa | Fighting Spirit | Overwatch | Circuit Breakers | Colosseum 2 | Cross Game | Neo Ground Zero | Neo Medusa | Overwatch,
2019-05-14,도재욱,P,이영호,T,2,7,이영호,9,Fighting Spirit | Circuit Breakers | Neo Medusa | Colosseum 2 | Neo Ground Zero | Overwatch | Cross Game | Fighting Spirit | Circuit Breakers,
